Name,Ea_kJ,dE_kJ,Imag_Freq,TS_Energy,Reactant_E,Product_E,Note
Et2NH,84.07,-61.13,-594.8144,0.0194765075779,-0.0125451978558,-0.0358289232255,
EtNH2,89.26,19.83,-582.3859,0.0293791013537,-0.00461984876809,0.00293208182379,
Me2NH,57.15,18.24,-590.1045,0.0394082240377,0.0176421941709,0.0245899287503,
Me3N,111.49,57.23,-592.1809,0.035996029942,-0.00646674092641,0.0153301495508,
MeNH2,88.12,53.15,-581.8308,0.0419059111035,0.00834390693241,0.028588677648,
NEt3,58.63,-9.97,-604.7358,0.0144965826237,-0.00783320792203,-0.0116315732062,
NH3,117.21,85.6,-562.6162,0.0430010633005,-0.00164153737993,0.030960431159,
